,Name,Price,Link
0,Apple-MacBook-13-inch-display-dual-core,"$1,099.99",https://www.amazon.com/Apple-MacBook-13-inch-display-dual-core/dp/B07JZYWCV1
1,Apple-MacBook-1-8GHz-dual-core-Intel,$869.00,https://www.amazon.com/Apple-MacBook-1-8GHz-dual-core-Intel/dp/B07211W6X2
2,Apple-MacBook-1-2GHz-dual-core-Intel,"$1,006.75",https://www.amazon.com/Apple-MacBook-1-2GHz-dual-core-Intel/dp/B07K1Y14NV
3,Apple-MacBook-MD101LL-13-3-inch-Refurbished,$449.99,https://www.amazon.com/Apple-MacBook-MD101LL-13-3-inch-Refurbished/dp/B00VQR7MVQ
4,Apple-MacBook-Air-Laptop-i5-5250U,$554.95,https://www.amazon.com/Apple-MacBook-Air-Laptop-i5-5250U/dp/B07FTQMMGH
5,Apple-MacBook-Retina-2-3GHz-Quad-Core,"$1,199.99",https://www.amazon.com/Apple-MacBook-Retina-2-3GHz-Quad-Core/dp/B071JNRK1V
6,Apple-Macbook-Display-Bluetooth-Refurbished,$879.99,https://www.amazon.com/Apple-Macbook-Display-Bluetooth-Refurbished/dp/B01J6B1X4K
7,Apple-MacBook-MJVM2LL-1-6GHz-Refurbished,$507.99,https://www.amazon.com/Apple-MacBook-MJVM2LL-1-6GHz-Refurbished/dp/B01KIIQUFW
8,Apple-MNYK2LL-MacBook-Processor-Version,"$1,299.99",https://www.amazon.com/Apple-MNYK2LL-MacBook-Processor-Version/dp/B072QH14BK
9,Apple-Macbook-Pro-13-3-inch-Dual-Core,$449.99,https://www.amazon.com/Apple-Macbook-Pro-13-3-inch-Dual-Core/dp/B00NRNTVXO
10,Apple-MD711LL-11-6-Inch-Mavericks-Refurbished,$449.99,https://www.amazon.com/Apple-MD711LL-11-6-Inch-Mavericks-Refurbished/dp/B01M0566PR
11,Apple-MacBook-Retina-2-3GHz-Quad-Core,"$1,799.99",https://www.amazon.com/Apple-MacBook-Retina-2-3GHz-Quad-Core/dp/B07FKBP4HS
12,Apple-MacBook-13-3-Inch-Processor-Refurbished,$528.23,https://www.amazon.com/Apple-MacBook-13-3-Inch-Processor-Refurbished/dp/B06XWB7DPS
13,Apple-MacBook-MJVE2LL-13-inch-Refurbished,$599.99,https://www.amazon.com/Apple-MacBook-MJVE2LL-13-inch-Refurbished/dp/B013HD3INW
14,Apple-MacBook-Retina-2-2GHz-6-Core,"$2,149.99",https://www.amazon.com/Apple-MacBook-Retina-2-2GHz-6-Core/dp/B07FKBP32J
